folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000010,SPR-0002,PANTALON AJUSTADO VERDE ESMERALDA,12,181.8965517,16,0,2182.758621,2532,2024-01-04,USUARIO1,ADMIN1,SPRING HAZE
PO-000010,SPR-0003,BLUSA CON ESTAMPADO FLORAL LILA,9,241.3793103,16,0,2172.413793,2520,2024-01-04,USUARIO1,ADMIN1,SPRING HAZE
PO-000010,SPR-0004,PANTALON AJUSTADO AZUL CIELO,12,229.3103448,16,0,2751.724138,3192,2024-01-04,USUARIO1,ADMIN1,SPRING HAZE
PO-000011,INV-0001,TOP CON ESTAMPADO FLORAL ROSA PASTEL,9,154.3103448,16,0,1388.793103,1611,2024-01-04,USUARIO1,ADMIN1,INVOICE
PO-000011,INV-0002,CROP TOP ACANALADO BEIGE,9,166.3793103,16,0,1497.413793,1737,2024-01-04,USUARIO1,ADMIN1,INVOICE
PO-000012,IN2-0001,CARDIGAN CON BORDADO SUIZO LILA,12,133.6206897,16,0,1603.448276,1860,2024-01-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000012,IN2-0002,SHORT CON BOTONES FRONTALES AZUL CIELO,9,132.7586207,16,0,1194.827586,1386,2024-01-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000012,IN2-0003,CARDIGAN CON BOTONES FRONTALES BURDEOS,12,136.2068966,16,0,1634.482759,1896,2024-01-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000013,ACT-0001,CARDIGAN DE TEJIDO DENIM TERRACOTA,42,245.6896552,16,0,10318.96552,11970,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0002,TOP DE CORTE RECTO BLANCO,42,191.3793103,16,0,8037.931034,9324,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0003,CROP TOP DE LINO LILA,42,57.75862069,16,0,2425.862069,2814,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0004,SHORT CON OLANES BEIGE,42,228.4482759,16,0,9594.827586,11130,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0005,PANTALON CON LAZADA AZUL MARINO,42,269.8275862,16,0,11332.75862,13146,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0006,CROP TOP OVERSIZE TERRACOTA,42,270.6896552,16,0,11368.96552,13188,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0007,SHORT DE ENCAJE BEIGE,42,109.4827586,16,0,4598.275862,5334,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0008,PANTALON DE LINO NEGRO,42,193.1034483,16,0,8110.344828,9408,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0009,FALDA ACANALADO BEIGE,42,175.862069,16,0,7386.206897,8568,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0010,BLUSA CON CUELLO EN V ROSA PASTEL,42,134.4827586,16,0,5648.275862,6552,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0011,CROP TOP CON BORDADO SUIZO AZUL CIELO,42,125.862069,16,0,5286.206897,6132,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0012,PANTALON PLISADO AZUL CIELO,42,206.0344828,16,0,8653.448276,10038,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0013,CARDIGAN SATINADO LILA,39,166.3793103,16,0,6488.793103,7527,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000013,ACT-0014,TOP AJUSTADO TERRACOTA,42,141.3793103,16,0,5937.931034,6888,2024-01-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000014,ONE-0001,TOP ACANALADO TERRACOTA,12,317.2413793,16,0,3806.896552,4416,2024-01-04,USUARIO1,ADMIN1,ONE N MORE
PO-000014,ONE-0002,PANTALON DE ENCAJE GRIS JASPE,9,365.5172414,16,0,3289.655172,3816,2024-01-04,USUARIO1,ADMIN1,ONE N MORE
PO-000014,ONE-0003,ENTERIZO ACANALADO TERRACOTA,12,356.8965517,16,0,4282.758621,4968,2024-01-04,USUARIO1,ADMIN1,ONE N MORE
PO-000015,OVI-0001,CAMISA DE LINO MOSTAZA,9,242.2413793,16,0,2180.172414,2529,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0002,FALDA CON OLANES ROSA PASTEL,9,262.0689655,16,0,2358.62069,2736,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0003,ENTERIZO SATINADO CREMA,9,233.6206897,16,0,2102.586207,2439,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0004,ENTERIZO CON OLANES LILA,9,274.137931,16,0,2467.241379,2862,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0005,BLUSA CON ESTAMPADO FLORAL BURDEOS,9,258.6206897,16,0,2327.586207,2700,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0006,SHORT CON BORDADO SUIZO TERRACOTA,9,201.7241379,16,0,1815.517241,2106,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0007,PANTALON MANGA OBISPO ROSA PASTEL,9,260.3448276,16,0,2343.103448,2718,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0008,CARDIGAN AJUSTADO ROSA PASTEL,9,299.137931,16,0,2692.241379,3123,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0009,CAMISA DE CORTE RECTO BURDEOS,9,288.7931034,16,0,2599.137931,3015,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0010,BLUSA OVERSIZE ROSA PASTEL,9,228.4482759,16,0,2056.034483,2385,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0011,VESTIDO CON LAZADA BLANCO,9,219.8275862,16,0,1978.448276,2295,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0012,SHORT CON ESTAMPADO FLORAL AZUL CIELO,9,249.137931,16,0,2242.241379,2601,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000015,OVI-0013,SHORT DE LINO GRIS JASPE,9,301.7241379,16,0,2715.517241,3150,2024-01-04,USUARIO1,ADMIN1,OVI
PO-000016,DAN-0001,BLUSA DE CORTE RECTO BURDEOS,9,184.4827586,16,0,1660.344828,1926,2024-01-04,USUARIO1,ADMIN1,DANIEL JEANS
PO-000016,DAN-0002,ENTERIZO DE TEJIDO DENIM MOSTAZA,9,184.4827586,16,0,1660.344828,1926,2024-01-04,USUARIO1,ADMIN1,DANIEL JEANS
PO-000017,EST-0001,CAMISA SATINADO BURDEOS,9,143.1034483,16,0,1287.931034,1494,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0002,BLUSA OVERSIZE BLANCO,9,147.4137931,16,0,1326.724138,1539,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0003,SHORT DE ENCAJE ROSA PASTEL,9,175.862069,16,0,1582.758621,1836,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0004,BLUSA SATINADO BURDEOS,9,123.2758621,16,0,1109.482759,1287,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0005,FALDA CON CUELLO EN V MOSTAZA,9,304.3103448,16,0,2738.793103,3177,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0006,TOP DE ENCAJE BEIGE,9,251.7241379,16,0,2265.517241,2628,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000017,EST-0007,FALDA CON ESTAMPADO FLORAL VERDE ESMERALDA,12,275,16,0,3300,3828,2024-01-04,USUARIO1,ADMIN1,ESTELLA
PO-000018,OVE-0001,FALDA DE TEJIDO DENIM VERDE ESMERALDA,15,143.9655172,16,0,2159.482759,2505,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0002,CARDIGAN CON BORDADO SUIZO GRIS JASPE,15,169.8275862,16,0,2547.413793,2955,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0003,ENTERIZO CON OLANES MOSTAZA,15,166.3793103,16,0,2495.689655,2895,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0004,VESTIDO PLISADO NEGRO,15,126.7241379,16,0,1900.862069,2205,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0005,ENTERIZO PLISADO AZUL MARINO,15,149.137931,16,0,2237.068966,2595,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0006,SHORT DE ENCAJE BURDEOS,15,205.1724138,16,0,3077.586207,3570,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0007,BLUSA OVERSIZE MOSTAZA,18,138.7931034,16,0,2498.275862,2898,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0008,FALDA ACANALADO MOSTAZA,18,143.9655172,16,0,2591.37931,3006,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0009,SHORT CON BOTONES FRONTALES NEGRO,15,121.5517241,16,0,1823.275862,2115,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000018,OVE-0010,CROP TOP CON BORDADO SUIZO VERDE ESMERALDA,18,137.0689655,16,0,2467.241379,2862,2024-01-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000019,LOR-0001,TOP SATINADO BLANCO,15,269.8275862,16,0,4047.413793,4695,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0002,FALDA CON LAZADA LILA,15,345.6896552,16,0,5185.344828,6015,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0003,CARDIGAN AJUSTADO BEIGE,15,299.137931,16,0,4487.068966,5205,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0004,VESTIDO DE TEJIDO DENIM LILA,15,297.4137931,16,0,4461.206897,5175,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0005,BLUSA CON OLANES BLANCO,15,257.7586207,16,0,3866.37931,4485,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0006,CARDIGAN DE ENCAJE LILA,15,201.7241379,16,0,3025.862069,3510,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0007,VESTIDO CON CUELLO EN V MOSTAZA,15,288.7931034,16,0,4331.896552,5025,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0008,SHORT CON LAZADA AZUL CIELO,15,275,16,0,4125,4785,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0009,ENTERIZO DE TEJIDO DENIM NEGRO,15,168.9655172,16,0,2534.482759,2940,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0010,VESTIDO DE TEJIDO DENIM AZUL CIELO,15,326.7241379,16,0,4900.862069,5685,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0011,CAMISA ACANALADO CREMA,15,181.0344828,16,0,2715.517241,3150,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0012,CARDIGAN DE TEJIDO DENIM BLANCO,12,299.137931,16,0,3589.655172,4164,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000019,LOR-0013,TOP OVERSIZE GRIS JASPE,15,306.0344828,16,0,4590.517241,5325,2024-01-05,USUARIO1,ADMIN1,LOVERICHE
PO-000020,SHE-0001,CROP TOP DE ENCAJE GRIS JASPE,9,171.5517241,16,0,1543.965517,1791,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0002,CAMISA CON ESTAMPADO FLORAL NEGRO,12,211.2068966,16,0,2534.482759,2940,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0003,FALDA CON LAZADA NEGRO,9,150,16,0,1350,1566,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0004,CAMISA DE CORTE RECTO AZUL MARINO,12,210.3448276,16,0,2524.137931,2928,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0005,ENTERIZO DE TEJIDO DENIM MOSTAZA,12,189.6551724,16,0,2275.862069,2640,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0006,BLUSA CON BOTONES FRONTALES NEGRO,9,196.5517241,16,0,1768.965517,2052,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0007,FALDA OVERSIZE VERDE ESMERALDA,12,215.5172414,16,0,2586.206897,3000,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0008,SHORT CON CUELLO EN V CREMA,12,258.6206897,16,0,3103.448276,3600,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0009,BLUSA CON LAZADA AZUL CIELO,9,177.5862069,16,0,1598.275862,1854,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0010,VESTIDO CON CUELLO EN V AZUL CIELO,12,135.3448276,16,0,1624.137931,1884,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0011,PANTALON OVERSIZE TERRACOTA,12,270.6896552,16,0,3248.275862,3768,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0012,BLUSA DE TEJIDO DENIM BLANCO,9,240.5172414,16,0,2164.655172,2511,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000020,SHE-0013,BLUSA PLISADO LILA,12,253.4482759,16,0,3041.37931,3528,2024-01-05,USUARIO1,ADMIN1,SHERO
PO-000021,NEW-0001,CARDIGAN DE ENCAJE TERRACOTA,9,167.2413793,16,0,1505.172414,1746,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0002,FALDA DE ENCAJE ROSA PASTEL,9,157.7586207,16,0,1419.827586,1647,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0003,PANTALON CON BORDADO SUIZO AZUL CIELO,9,156.0344828,16,0,1404.310345,1629,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0004,SHORT DE ENCAJE BLANCO,9,244.8275862,16,0,2203.448276,2556,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0005,BLUSA CON ESTAMPADO FLORAL AZUL MARINO,9,276.7241379,16,0,2490.517241,2889,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0006,TOP DE LINO GRIS JASPE,9,256.8965517,16,0,2312.068966,2682,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000021,NEW-0007,FALDA OVERSIZE BEIGE,12,271.5517241,16,0,3258.62069,3780,2024-01-05,USUARIO1,ADMIN1,NEW IN
PO-000022,TOS-0001,BLUSA CON BORDADO SUIZO BLANCO,9,190.5172414,16,0,1714.655172,1989,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0002,CROP TOP AJUSTADO BURDEOS,9,259.4827586,16,0,2335.344828,2709,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0003,SHORT DE ENCAJE BURDEOS,9,230.1724138,16,0,2071.551724,2403,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0004,TOP SATINADO BLANCO,9,213.7931034,16,0,1924.137931,2232,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0005,PANTALON SATINADO BEIGE,9,214.6551724,16,0,1931.896552,2241,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0006,VESTIDO SATINADO AZUL MARINO,9,231.8965517,16,0,2087.068966,2421,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0007,TOP SATINADO ROSA PASTEL,9,220.6896552,16,0,1986.206897,2304,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0008,CAMISA ACANALADO BEIGE,9,225,16,0,2025,2349,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0009,VESTIDO PLISADO MOSTAZA,9,165.5172414,16,0,1489.655172,1728,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000022,TOS-0010,TOP DE ENCAJE NEGRO,12,237.0689655,16,0,2844.827586,3300,2024-01-05,USUARIO1,ADMIN1,TOSKA
PO-000023,MIC-0001,CARDIGAN DE LINO BLANCO,36,187.0689655,16,0,6734.482759,7812,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0002,FALDA DE LINO TERRACOTA,36,193.9655172,16,0,6982.758621,8100,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0003,PANTALON ACANALADO ROSA PASTEL,39,175,16,0,6825,7917,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0004,ENTERIZO ACANALADO CREMA,36,145.6896552,16,0,5244.827586,6084,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0005,CAMISA PLISADO BEIGE,39,170.6896552,16,0,6656.896552,7722,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0006,CAMISA DE CORTE RECTO VERDE ESMERALDA,39,153.4482759,16,0,5984.482759,6942,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0007,BLUSA PLISADO LILA,36,186.2068966,16,0,6703.448276,7776,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0008,CROP TOP DE LINO LILA,39,192.2413793,16,0,7497.413793,8697,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0009,ENTERIZO CON BOTONES FRONTALES ROSA PASTEL,39,126.7241379,16,0,4942.241379,5733,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0010,FALDA CON BORDADO SUIZO AZUL CIELO,36,177.5862069,16,0,6393.103448,7416,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0011,SHORT CON CUELLO EN V MOSTAZA,39,194.8275862,16,0,7598.275862,8814,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0012,CAMISA DE CORTE RECTO AZUL MARINO,39,187.9310345,16,0,7329.310345,8502,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0013,BLUSA CON BORDADO SUIZO VERDE ESMERALDA,36,118.9655172,16,0,4282.758621,4968,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000023,MIC-0014,SHORT CON ESTAMPADO FLORAL NEGRO,39,211.2068966,16,0,8237.068966,9555,2024-01-05,USUARIO1,ADMIN1,MICHEL
PO-000024,ONT-0001,FALDA CON BOTONES FRONTALES TERRACOTA,12,312.9310345,16,0,3755.172414,4356,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
